days,US,CN,JP,DE,IN,FR,UK,BR,IT,CA
30,1.93,2.26,2.85,1.95,3.27,2.34,12.27,6.32,9.51,2.26
31,2.15,2.38,2.82,2.09,3.37,2.23,12.47,6.36,9.86,2.45
32,2.37,2.49,2.95,2.16,3.27,2.26,13.52,6.41,10.09,2.57
33,2.47,2.29,3.4,2.22,3.3,2.67,14,6.37,10.14,2.8
34,2.57,2.16,3.38,2.28,3.34,3.38,14.76,6.35,10.56,2.94
35,2.72,2.29,3.32,2.37,3.26,3.57,15.31,6.36,10.84,3.04
36,2.86,2.43,3.47,2.55,3.34,3.89,14.68,6.35,11.04,3.34
37,2.98,2.51,3.48,2.74,3.23,4.21,14.58,6.69,11.39,3.56
38,3.23,2.58,3.44,2.89,3.15,4.33,14.7,6.93,11.75,3.97
39,3.43,2.7,3.76,2.99,3.17,4.93,14.99,6.86,11.9,4.11
40,3.58,2.84,3.72,3.07,3.2,5.27,15.15,6.79,12.08,4.4
41,3.74,2.96,3.6,3.11,3.18,5.82,15.47,6.83,12.25,4.54
42,3.89,3.07,3.55,3.21,3.11,6.05,15.53,6.98,12.33,4.59
43,3.97,3.17,3.37,3.35,3.16,6.16,15.75,6.99,12.32,4.77
44,4.06,3.36,3.27,3.44,3.11,6.49,15.4,6.91,12.47,4.91
45,4.28,3.43,3.07,3.54,3.13,6.79,15.27,6.91,12.63,5.1
46,4.84,3.48,2.89,3.61,3.17,6.76,15.67,6.99,12.67,5.25
47,4.96,3.49,2.87,3.66,3.21,7.08,15.78,6.95,12.73,5.44
48,5.28,3.53,2.87,3.71,3.25,7.62,15.78,6.79,12.77,5.46
49,5.29,3.58,2.62,3.78,3.27,10.11,15.89,6.9,12.79,5.58
50,5.36,3.59,2.41,3.88,3.26,11.02,15.93,6.82,12.73,5.72
51,5.4,3.64,2.35,3.95,3.25,11.46,15.74,6.77,12.83,5.81
52,5.46,3.67,2.14,3.95,3.23,11.98,15.52,6.81,12.97,5.98
53,5.55,3.71,2,4.07,3.38,13.21,15.7,6.81,13.11,6.16
54,5.75,3.74,2.1,4.09,3.43,13.25,15.8,6.84,13.12,6.29
55,5.73,3.77,2.05,4.1,3.37,14.14,15.63,6.84,13.19,6.19
56,5.66,3.8,1.9,4.17,3.35,14.55,15.5,6.98,13.2,6.34
57,5.68,3.83,1.82,4.24,3.32,14.75,15.43,6.96,13.22,6.52
58,5.69,3.86,1.65,4.29,3.35,15.09,15.24,6.9,13.31,6.66
59,5.76,3.88,1.45,4.34,3.29,15.26,15.08,6.79,13.4,6.79
60,5.86,3.91,1.41,4.37,3.24,15.19,15.09,6.71,13.39,6.88
61,5.89,3.92,1.43,4.37,3.25,16.16,14.95,6.69,13.45,6.93
62,5.9,3.93,1.47,4.37,3.27,16.46,14.81,6.61,13.46,7.08
63,5.86,3.94,1.58,4.42,3.23,17.1,14.78,6.62,13.51,7.13
64,5.84,3.95,1.61,4.46,3.2,17.28,14.67,6.47,13.48,7.26
65,5.84,3.97,1.57,4.48,3.16,17.51,14.53,6.46,13.53,7.34
66,5.9,3.98,1.55,4.52,3.15,17.67,14.38,6.36,13.58,7.45
67,5.98,4,1.59,4.54,3.13,17.73,14.44,6.34,13.6,7.46
68,6.02,4,1.67,4.54,3.09,17.91,14.45,6.24,13.61,7.49
69,6.01,4,1.62,4.54,3.06,18.09,14.42,6.26,13.61,7.51
70,6.02,4.01,2.44,4.57,3.02,18.15,14.36,6.27,13.72,7.48
71,5.98,4.01,2.59,4.6,2.97,18.22,14.35,6.22,13.71,7.47
72,5.99,4.02,2.59,4.61,2.93,18.35,14.21,,13.72,7.53
73,6.01,4.02,2.64,4.61,2.9,18.52,14.12,,13.76,7.57
74,6.05,4.02,2.62,4.62,2.87,18.65,14.2,,13.84,7.58
75,6.06,4.03,2.77,4.63,2.86,18.75,14.38,,13.88,7.6
76,6.07,4.03,2.81,4.62,2.86,18.81,14.36,,13.91,7.59
77,6.05,4.03,2.95,4.64,,18.89,14.32,,13.93,7.64
78,6.02,4.03,3.02,4.65,,18.9,14.26,,13.95,7.66
79,5.99,4.02,3.15,4.68,,18.96,14.18,,13.98,7.73
80,6.01,4.02,3.32,,,19.11,14.13,,13.97,
81,6.02,4.02,3.39,,,19.2,13.97,,14.01,
82,6,4.02,3.42,,,18.82,14.02,,14.06,
83,6,4.03,3.54,,,18.86,,,14.12,
84,5.98,4.04,3.56,,,18.95,,,14.13,
85,5.95,4.04,3.58,,,18.95,,,14.15,
86,5.91,4.04,3.85,,,18.97,,,14.17,
87,5.88,4.03,3.89,,,19.1,,,14.19,
88,5.91,4.03,3.93,,,19.25,,,14.22,
89,,4.03,4.05,,,19.24,,,14.25,
90,,4.03,4.17,,,19.4,,,14.26,
91,,4.03,4.27,,,19.42,,,14.27,
92,,4.02,4.38,,,19.43,,,14.26,
93,,4.02,4.47,,,19.46,,,14.28,
94,,4.02,4.57,,,19.52,,,14.29,
95,,4.01,4.59,,,19.54,,,14.31,
96,,4.01,4.66,,,19.56,,,,
97,,5.54,4.71,,,19.57,,,,
98,,5.53,4.73,,,19.57,,,,
99,,5.53,4.82,,,19.57,,,,
100,,5.53,4.89,,,19.57,,,,
101,,5.53,4.95,,,19.57,,,,
102,,5.53,5.01,,,19.6,,,,
103,,5.53,5.09,,,19.62,,,,
104,,5.53,5.15,,,,,,,
105,,5.53,5.15,,,,,,,
